query_id,query,stated_category,stated_subcategory,correct_answer_id,fused_top1_category_en,category_match,dense_top1_id,dense_top1_score,sparse_top1_id,sparse_top1_score,low_confidence,gold_own_answer,gold_own_source
gold_232,مان وزن گهٽائڻ چاهيان ٿي پر هر قسم جي غذا آزمائڻ کان پوءِ به فائدو نٿو ٿئي، مان ڇا ڪريان؟,Women's Nutrition & Wellness,Healthy Weight,942,PCOS & Hormonal Health,False,936,0.6982,1375,0.1204,False,تمام سخت غذائي پابندين بدران متوازن غذا ۽ باقاعده جسماني سرگرمي تي ڌيان ڏيڻ گهرجي.,"Tsai AG, Wadden TA (2005). Systematic review: an evaluation of major commercial weight loss programs in the United States. Ann Intern Med 142(1):56-66. doi:10.7326/0003-4819-142-1-200501040-00012; PMID:15630109"
gold_233,ڇا وزن گهٽائڻ لاءِ ماني يا چانور مڪمل طور ڇڏڻ ضروري آهي؟,Women's Nutrition & Wellness,Healthy Weight,1229,Women's Nutrition & Wellness,True,936,0.7494,1375,0.1046,False,نه، متوازن غذا ۾ اناج به شامل ٿي سگهن ٿا. مقدار ۽ مجموعي غذا جو توازن اهم آهي.,"U.S. Department of Agriculture and U.S. Department of Health and Human Services (2020). Dietary Guidelines for Americans, 2020-2025. 9th ed. Washington DC: USDA/HHS"
gold_234,مان جلدي وزن گهٽائڻ چاهيان ٿي، ڇا تمام گهٽ کاڌو کائڻ ٺيڪ آهي؟,Women's Nutrition & Wellness,Healthy Weight,1229,Women's Nutrition & Wellness,True,637,0.6964,1375,0.1206,False,تمام گهٽ کاڌو کائڻ سان غذائيت جي کوٽ ۽ ڪمزوري ٿي سگهي ٿي، ۽ تحقيق موجب اهڙا سخت پروگرام گهڻو ڪري جاري نه رهي سگهندا آهن ۽ وزن واپس وڌي ويندو آهي. تنهنڪري اهڙي تبديلي چونڊيو جيڪا توهان ڊگهي عرصي تائين هلائي سگهو.,"Tsai AG, Wadden TA (2005). Systematic review: an evaluation of major commercial weight loss programs in the United States. Ann Intern Med 142(1):56-66. doi:10.7326/0003-4819-142-1-200501040-00012; PMID:15630109"
gold_235,مون کي سڄو ڏينهن ويهڻو پوي ٿو، وزن ۽ صحت لاءِ مان ڪهڙي سرگرمي ڪري سگهان ٿي؟,Women's Nutrition & Wellness,Healthy Weight,1174,Women's Nutrition & Wellness,True,1174,0.7327,1174,0.1812,False,ممڪن هجي ته روزاني معمول ۾ هلڻ ۽ مناسب جسماني سرگرمي شامل ڪرڻ فائديمند آهي.,"Bull FC, Al-Ansari SS, Biddle S, et al. (2020). World Health Organization 2020 guidelines on physical activity and sedentary behaviour. Br J Sports Med 54(24):1451-1462. doi:10.1136/bjsports-2020-102955; PMID:33239350"
gold_236,مان رات دير تائين جاڳندي آهيان ۽ صبح جو ٿڪي اٿان ٿي، ننڊ بهتر ڪرڻ لاءِ ڇا ڪريان؟,Women's Nutrition & Wellness,Healthy Lifestyle,1166,Women's Nutrition & Wellness,True,1166,0.7192,411,0.1161,False,هر روز تقريبن ساڳئي وقت سمهڻ ۽ جاڳڻ ۽ سمهڻ کان اڳ اسڪرين گهٽ استعمال ڪرڻ مددگار ٿي سگهي ٿو.,"Chang AM, Aeschbach D, Duffy JF, Czeisler CA (2015). Evening use of light-emitting eReaders negatively affects sleep, circadian timing, and next-morning alertness. Proc Natl Acad Sci USA 112(4):1232-1237. doi:10.1073/pnas.1418490112; PMID:25535358"
gold_237,مان سڄو ڏينهن ويٺي رهندي آهيان، روزاني صحت لاءِ مون کي ڪيتري جسماني سرگرمي ڪرڻ گهرجي؟,Women's Nutrition & Wellness,Healthy Lifestyle,1158,Women's Nutrition & Wellness,True,938,0.7529,1227,0.1409,False,عالمي ادارهءِ صحت موجب بالغن کي هفتي ۾ گهٽ ۾ گهٽ 150 کان 300 منٽ وچولي درجي جي سرگرمي، جهڙوڪ تيز هلڻ، ۽ هفتي ۾ ٻه ڀيرا عضلات مضبوط ڪرڻ واريون ورزشون ڪرڻ گهرجن. گهڻي دير ويهڻ کي وچ وچ ۾ اٿي هلڻ سان ٽوڙيو.,"Bull FC, Al-Ansari SS, Biddle S, et al. (2020). World Health Organization 2020 guidelines on physical activity and sedentary behaviour. Br J Sports Med 54(24):1451-1462. doi:10.1136/bjsports-2020-102955; PMID:33239350"
gold_238,مان صحتمند زندگي شروع ڪرڻ چاهيان ٿي پر سمجهه ۾ نٿو اچي ته ڪٿان شروع ڪريان، مان ڇا ڪريان؟,Women's Nutrition & Wellness,Healthy Lifestyle,1196,Women's Nutrition & Wellness,True,348,0.6893,1196,0.1483,False,ننڍين تبديلين سان شروع ڪريو، جهڙوڪ متوازن کاڌو، مناسب پاڻي، باقاعده ننڊ ۽ روزاني جسماني سرگرمي.,"U.S. Department of Agriculture and U.S. Department of Health and Human Services (2020). Dietary Guidelines for Americans, 2020-2025. 9th ed. Washington DC: USDA/HHS"
gold_239,مان اڪثر فاسٽ فوڊ کائيندي آهيان، ڇا ان کي گهٽ ڪرڻ گهرجي؟,Women's Nutrition & Wellness,Healthy Lifestyle,1224,Women's Nutrition & Wellness,True,936,0.7265,281,0.1349,False,فاسٽ فوڊ جي بدران وڌيڪ متوازن ۽ غذائيت سان ڀرپور کاڌو چونڊڻ مجموعي صحت لاءِ بهتر آهي.,"U.S. Department of Agriculture and U.S. Department of Health and Human Services (2020). Dietary Guidelines for Americans, 2020-2025. 9th ed. Washington DC: USDA/HHS"
gold_240,مون کي صحتمند کاڌو کائڻ جي باوجود به هر وقت ٿڪ محسوس ٿئي ٿو، مان ڇا ڪريان؟,Women's Nutrition & Wellness,Healthy Lifestyle,638,Pregnancy & Maternal Health,False,589,0.7319,638,0.1593,False,مسلسل ٿڪاوٽ جا ڪيترائي سبب ٿي سگهن ٿا. جيڪڏهن اها حالت جاري رهي ته ڊاڪٽر سان صلاح ڪرڻ گهرجي.,Camaschella C (2015). Iron-deficiency anemia. N Engl J Med 372(19):1832-1843. doi:10.1056/NEJMra1401038; PMID:25946282
gold_241,مون کي اڪثر قبض رهندي آهي، مان پنهنجي خوراڪ ۾ ڇا شامل ڪريان؟,Women's Nutrition & Wellness,Digestive Health,583,Pregnancy & Maternal Health,False,583,0.7497,583,0.1621,False,روزانو تقريباً 25 کان 30 گرام فائبر، يعني ڀاڄيون، ميوا، سڄا اناج ۽ دالون، ان سان گڏ ڪافي پاڻي ۽ باقاعده هلڻ قبض گهٽ ڪرڻ ۾ مددگار آهن.,"van der Schoot A, Drysdale C, Whelan K, Dimidi E (2022). The Effect of Fiber Supplementation on Chronic Constipation in Adults: An Updated Systematic Review and Meta-Analysis of Randomized Controlled Trials. Am J Clin Nutr 116(4):953-969. doi:10.1093/ajcn/nqac184; PMID:35816465"
gold_242,مون کي کاڌو کائڻ کان پوءِ پيٽ ڦوڪيل محسوس ٿيندو آهي، مان ڇا ڪريان؟,Women's Nutrition & Wellness,Digestive Health,683,Pregnancy & Maternal Health,False,734,0.6989,638,0.1097,False,پيٽ ڦوڪجڻ جا مختلف سبب ٿي سگهن ٿا. کاڌي جون عادتون نوٽ ڪرڻ ۽ مسئلو جاري رهڻ تي طبي صلاح وٺڻ فائديمند آهي.,"Moshiree B, Drossman D, Shaukat A (2023). AGA Clinical Practice Update on Evaluation and Management of Belching, Abdominal Bloating, and Distention: Expert Review. Gastroenterology 165(3):791-800.e3. doi:10.1053/j.gastro.2023.04.039; PMID:37452811"
gold_243,مون کي اڪثر تيزابيت ٿيندي آهي، ڪهڙين شين کان پاسو ڪرڻ گهرجي؟,Women's Nutrition & Wellness,Digestive Health,623,Pregnancy & Maternal Health,False,936,0.7301,1890,0.1030,False,جيڪي شيون توهان ۾ تيزابيت وڌائين ٿيون، انهن کي سڃاڻي گهٽ ڪرڻ مددگار ٿي سگهي ٿو.,"Katz PO, Dunbar KB, Schnoll-Sussman FH, Greer KB, Yadlapati R, Spechler SJ (2022). ACG Clinical Guideline for the Diagnosis and Management of Gastroesophageal Reflux Disease. Am J Gastroenterol 117(1):27-56. doi:10.14309/ajg.0000000000001538; PMID:34807007"
gold_246,منهنجي ماهواري ڪڏهن اچي ٿي ته ڪڏهن ڪيترائي مهينا نٿي اچي، ڇا مان مينوپاز جي ويجهو آهيان؟,Menopause & Menopausal Health,Menopause Basics,1334,Menopause & Menopausal Health,True,817,0.7585,1334,0.1556,False,پيري مينوپاز دوران ماهواري بي قاعده ٿي سگهي ٿي، پر ٻين سببن کي به نظر ۾ رکڻ ضروري آهي.,"National Institute for Health and Care Excellence (2015, updated 2024). Menopause: identification and management. NICE guideline NG23. London: NICE"
gold_247,منهنجي عمر وڌڻ سان ماهواري بي قاعده ٿي وئي آهي، ڇا اهو مينوپاز جي نشاني ٿي سگهي ٿو؟,Menopause & Menopausal Health,Menopause Basics,825,PCOS & Hormonal Health,False,825,0.7360,825,0.1970,False,ها، مينوپاز کان اڳ ماهواري ۾ تبديليون اچڻ عام ٿي سگهن ٿيون.,"National Institute for Health and Care Excellence (2015, updated 2024). Menopause: identification and management. NICE guideline NG23. London: NICE"
gold_248,مينوپاز اصل ۾ ڇا هوندو آهي ۽ اهو ڪڏهن ٿيندو آهي؟,Menopause & Menopausal Health,Menopause Basics,1250,Menopause & Menopausal Health,True,1250,0.8908,1250,0.2132,False,مينوپاز اهو مرحلو آهي جڏهن ماهواري مستقل طور بند ٿي وڃي. ان جي پڪ تڏهن ٿيندي آهي جڏهن لڳاتار 12 مهينا ماهواري نه اچي. اهو گهڻو ڪري 45 کان 55 سالن جي عمر ۾ ٿيندو آهي.,"National Institute for Health and Care Excellence (2015, updated 2024). Menopause: identification and management. NICE guideline NG23. London: NICE"
gold_249,مون کي ڪيئن خبر پوندي ته منهنجو مينوپاز شروع ٿي رهيو آهي؟,Menopause & Menopausal Health,Menopause Basics,1285,Pregnancy & Maternal Health,REVIEWED_CORRECTED,643,0.8270,643,0.2507,False,ماهواري ۾ تبديلي، گرم لهرون، رات جو پسينو ۽ ننڊ ۾ تبديليون ان مرحلي سان لاڳاپيل ٿي سگهن ٿيون.,"National Institute for Health and Care Excellence (2015, updated 2024). Menopause: identification and management. NICE guideline NG23. London: NICE"
gold_250,ڇا مينوپاز کان اڳ ماهواري ڪيترن مهينن لاءِ بند ٿي سگهي ٿي؟,Menopause & Menopausal Health,Menopause Basics,1491,Menopause & Menopausal Health,True,1491,0.7524,1255,0.1718,False,پيري مينوپاز دوران ماهواري ڪيترن مهينن لاءِ رهجي سگهي ٿي، پر حمل سميت ٻين سببن کي به نظر ۾ رکڻ گهرجي.,"National Institute for Health and Care Excellence (2015, updated 2024). Menopause: identification and management. NICE guideline NG23. London: NICE"
gold_251,مون کي اوچتو جسم ۾ تمام گهڻي گرمي محسوس ٿيندي آهي ۽ پوءِ پسينو اچي ويندو آهي، مان ڇا ڪريان؟,Menopause & Menopausal Health,Hot Flashes,594,Pregnancy & Maternal Health,REVIEWED_OK,745,0.6844,594,0.1296,False,اهڙيون گرم لهرون مينوپاز جي سڀ کان عام علامت آهن. ٿڌو ماحول، هلڪا ڪپڙا ۽ پرت وارا ڪپڙا پائڻ مددگار آهن. جيڪڏهن اهي روزاني زندگي متاثر ڪن ته ڊاڪٽر سان علاج بابت ڳالهايو، ڇو ته هارمونل ۽ غير هارمونل ٻئي قسم جا مؤثر علاج موجود آهن.,The North American Menopause Society (2023). The 2023 nonhormone therapy position statement of The North American Menopause Society. Menopause 30(6):573-590. doi:10.1097/GME.0000000000002200; PMID:37252752
gold_252,رات جو اوچتو تمام گهڻو پسينو اچي ٿو ۽ ننڊ کلي وڃي ٿي، ان جو سبب ڇا ٿي سگهي ٿو؟,Menopause & Menopausal Health,Hot Flashes,1289,Menopause & Menopausal Health,True,1289,0.7247,1289,0.1149,False,رات جو پسينو مينوپاز دوران ٿي سگهي ٿو، پر ٻين سببن جي ڪري به ٿي سگهي ٿو.,"Avis NE, Crawford SL, Greendale G, et al. (2015). Duration of menopausal vasomotor symptoms over the menopause transition. JAMA Intern Med 175(4):531-539. doi:10.1001/jamainternmed.2014.8063; PMID:25686030"
gold_253,مون کي ڏينهن ۾ ڪيترائي ڀيرا گرم لهرون اچن ٿيون، انهن کي گهٽ ڪرڻ لاءِ ڇا ڪريان؟,Menopause & Menopausal Health,Hot Flashes,1430,Menopause & Menopausal Health,True,1430,0.7321,1488,0.1290,False,گرمي، تيز مصالحا، ڪيفين ۽ تمباڪو ڪجهه عورتن ۾ گرم لهرون وڌائين ٿا، انهن کان پاسو مددگار ٿي سگهي ٿو. تحقيق موجب گرم لهرون اڌ کان وڌيڪ عورتن ۾ ست سال يا ان کان به وڌيڪ عرصو رهي سگهن ٿيون، تنهنڪري علاج بابت ڊاڪٽر سان ڳالهائڻ گهرجي.,The North American Menopause Society (2023). The 2023 nonhormone therapy position statement of The North American Menopause Society. Menopause 30(6):573-590. doi:10.1097/GME.0000000000002200; PMID:37252752
gold_254,گرم لهر اچڻ وقت مان ڪهڙي ڳالهه جو خيال رکان؟,Menopause & Menopausal Health,Hot Flashes,1286,Menopause & Menopausal Health,True,1286,0.6476,715,0.0957,False,ٿڌي جاءِ تي وڃڻ، هلڪا ڪپڙا پائڻ ۽ پاڻي پيئڻ سان ڪجهه آرام ملي سگهي ٿو.,The North American Menopause Society (2023). The 2023 nonhormone therapy position statement of The North American Menopause Society. Menopause 30(6):573-590. doi:10.1097/GME.0000000000002200; PMID:37252752
gold_255,ڇا چانهه يا ڪافي پيئڻ سان گرم لهرون وڌيڪ ٿي سگهن ٿيون؟,Menopause & Menopausal Health,Hot Flashes,616,Pregnancy & Maternal Health,REVIEWED_OK,616,0.7212,616,0.1505,False,ڪيفين ڪجهه عورتن ۾ گرم لهرون وڌائي سگهي ٿي، تنهنڪري مقدار گهٽ ڪري ڏسي سگهجي ٿي.,The North American Menopause Society (2023). The 2023 nonhormone therapy position statement of The North American Menopause Society. Menopause 30(6):573-590. doi:10.1097/GME.0000000000002200; PMID:37252752
gold_256,مينوپاز کان پوءِ مون کي رات جو ننڊ نٿي اچي، مان ڇا ڪريان؟,Menopause & Menopausal Health,Sleep,1291,Menopause & Menopausal Health,True,1291,0.7995,1291,0.1952,False,باقاعده ننڊ جو معمول، آرامده ڪمرو ۽ سمهڻ کان اڳ ڪيفين يا اسڪرين گهٽ ڪرڻ مددگار ٿي سگهي ٿو.,"Kravitz HM, Zhao X, Bromberger JT, et al. (2008). Sleep disturbance during the menopausal transition in a multi-ethnic community sample of women. Sleep 31(7):979-990. PMID:18652093"
gold_257,رات جو بار بار ننڊ کلي وڃي ٿي ۽ پوءِ ننڊ نٿي اچي، ان جو سبب ڇا ٿي سگهي ٿو؟,Menopause & Menopausal Health,Sleep,420,Mental Health & Emotional Well-being,False,415,0.7252,420,0.1058,False,گرم لهرون ۽ هارمونل تبديليون ننڊ تي اثر وجهي سگهن ٿيون.,"Kravitz HM, Zhao X, Bromberger JT, et al. (2008). Sleep disturbance during the menopausal transition in a multi-ethnic community sample of women. Sleep 31(7):979-990. PMID:18652093"
gold_258,رات جو پسيني سبب منهنجي ننڊ خراب ٿي وئي آهي، مان ان کي ڪيئن سنڀاليان؟,Menopause & Menopausal Health,Sleep,1289,Menopause & Menopausal Health,True,1289,0.7090,426,0.1347,False,ڪمري کي ٿڌو رکڻ، هلڪا ڪپڙا پائڻ ۽ سمهڻ کان اڳ آرام ڪرڻ مددگار ٿي سگهي ٿو.,The North American Menopause Society (2023). The 2023 nonhormone therapy position statement of The North American Menopause Society. Menopause 30(6):573-590. doi:10.1097/GME.0000000000002200; PMID:37252752
gold_259,مينوپاز دوران مان جلدي چڙچي ٿي وڃان ٿي، ڇا هارمونن جي تبديلي سبب ٿي سگهي ٿو؟,Menopause & Menopausal Health,Mood Changes,1259,Menopause & Menopausal Health,True,1259,0.7890,1259,0.2107,False,هارمونل تبديليون ۽ ننڊ جي کوٽ مزاج تي اثر وجهي سگهن ٿيون.,"Maki PM, Kornstein SG, Joffe H, et al. (2018). Guidelines for the evaluation and treatment of perimenopausal depression: summary and recommendations. Menopause 25(10):1069-1085. doi:10.1097/GME.0000000000001174; PMID:30179986"
gold_260,مون کي مينوپاز دوران بنا ڪنهن سبب جي اداسي محسوس ٿئي ٿي، مان ڇا ڪريان؟,Menopause & Menopausal Health,Mood Changes,1291,Menopause & Menopausal Health,True,307,0.7258,1250,0.1403,False,مسلسل اداسي کي نظرانداز نه ڪرڻ گهرجي. ڪنهن ڀروسي واري ماڻهو يا ذهني صحت جي ماهر سان ڳالهائڻ مددگار ٿي سگهي ٿو.,"Maki PM, Kornstein SG, Joffe H, et al. (2018). Guidelines for the evaluation and treatment of perimenopausal depression: summary and recommendations. Menopause 25(10):1069-1085. doi:10.1097/GME.0000000000001174; PMID:30179986"
gold_261,مينوپاز کان پوءِ شرمگاهه ۾ خشڪي محسوس ٿئي ٿي، ان لاءِ ڇا ڪريان؟,Menopause & Menopausal Health,Vaginal Changes,1422,Vaginal & Personal Hygiene,REVIEWED_CORRECTED,1785,0.6874,1785,0.1547,False,مينوپاز کان پوءِ ايسٽروجن گهٽجڻ سبب اندام نهاني ۾ خشڪي ٿيندي آهي. پاڻي واريون لُبريڪنٽ ۽ موئسچرائيزر آرام ڏين ٿا، ۽ ڊاڪٽر جي صلاح سان مقامي (اندروني) ايسٽروجن جو ٿورو مقدار گهڻين عورتن لاءِ اثرائتو ۽ محفوظ سمجهيو ويندو آهي.,The North American Menopause Society (2020). The 2020 genitourinary syndrome of menopause position statement of The North American Menopause Society. Menopause 27(9):976-992. doi:10.1097/GME.0000000000001609; PMID:32852449
gold_262,شرمگاهه ۾ خشڪي سبب جلن ٿيندي آهي، مان ان کي ڪيئن گهٽ ڪريان؟,Menopause & Menopausal Health,Vaginal Changes,1294,Menopause & Menopausal Health,True,1294,0.5538,1294,0.0870,True,پاڻي واريون لُبريڪنٽ ۽ اندام نهاني جا موئسچرائيزر جلن گهٽ ڪن ٿا. جيڪڏهن ان سان به آرام نه اچي ته ڊاڪٽر سان مقامي ايسٽروجن جي علاج بابت ڳالهايو. صابڻ ۽ خوشبودار شيون استعمال نه ڪريو.,The North American Menopause Society (2020). The 2020 genitourinary syndrome of menopause position statement of The North American Menopause Society. Menopause 27(9):976-992. doi:10.1097/GME.0000000000001609; PMID:32852449
gold_263,ڇا مينوپاز کان پوءِ سفيد پاڻي ۾ تبديلي اچي سگهي ٿي؟,Menopause & Menopausal Health,Vaginal Changes,1321,Menopause & Menopausal Health,True,902,0.7447,1321,0.1583,False,هارمونل تبديليون اندام نهاني جي رطوبت ۾ تبديلي آڻي سگهن ٿيون، پر غير معمولي بوءِ يا رنگ هجي ته طبي صلاح وٺڻ گهرجي.,The North American Menopause Society (2020). The 2020 genitourinary syndrome of menopause position statement of The North American Menopause Society. Menopause 27(9):976-992. doi:10.1097/GME.0000000000001609; PMID:32852449
gold_264,مينوپاز کان پوءِ پيشاب وقت ساڙ ٿيندي آهي، ڇا اهو هارمونن جي تبديلي سبب ٿي سگهي ٿو؟,Menopause & Menopausal Health,Vaginal Changes,1259,Menopause & Menopausal Health,True,1259,0.8273,1259,0.1809,False,اهڙي علامت جا مختلف سبب ٿي سگهن ٿا، جن ۾ پيشاب جي انفيڪشن به شامل آهي، تنهنڪري طبي جائزو وٺڻ گهرجي.,The North American Menopause Society (2020). The 2020 genitourinary syndrome of menopause position statement of The North American Menopause Society. Menopause 27(9):976-992. doi:10.1097/GME.0000000000001609; PMID:32852449
gold_265,مينوپاز کان پوءِ هڏن کي مضبوط رکڻ لاءِ مون کي ڇا کائڻ گهرجي؟,Menopause & Menopausal Health,Bone Health,1456,Menopause & Menopausal Health,True,683,0.7232,1456,0.1566,False,ڪيلشيم ۽ وٽامن ڊي سان ڀرپور غذا هڏن جي صحت لاءِ اهم آهي.,"Institute of Medicine (US) Committee to Review Dietary Reference Intakes for Vitamin D and Calcium; Ross AC, Taylor CL, Yaktine AL, Del Valle HB, eds. (2011). Dietary Reference Intakes for Calcium and Vitamin D. Washington DC: National Academies Press. doi:10.17226/13050"
gold_266,ڇا مينوپاز کان پوءِ هڏا ڪمزور ٿيڻ جو خطرو وڌي ويندو آهي؟,Menopause & Menopausal Health,Bone Health,1947,Vaginal & Personal Hygiene,REVIEWED_OK,1947,0.7973,1947,0.1932,False,ها. مينوپاز کان پوءِ پهرين ڪجهه سالن ۾ هڏن جي کثافت تيزيءَ سان گهٽجي ٿي، جنهن سان آسٽيوپوروسس ۽ هڏي ڀڄڻ جو خطرو وڌي ٿو. ڪيلشيم، وٽامن ڊي ۽ وزن کڻندڙ ورزش سان گڏ ضرورت موجب هڏن جي کثافت جي جاچ بابت ڊاڪٽر سان ڳالهايو.,"Eastell R, Rosen CJ, Black DM, Cheung AM, Murad MH, Shoback D (2019). Pharmacological management of osteoporosis in postmenopausal women: an Endocrine Society clinical practice guideline. J Clin Endocrinol Metab 104(5):1595-1622. doi:10.1210/jc.2019-00221; PMID:30907953"
gold_267,هڏن کي مضبوط رکڻ لاءِ ڪهڙي ورزش ڪرڻ گهرجي؟,Menopause & Menopausal Health,Bone Health,1163,Women's Nutrition & Wellness,False,1163,0.8193,1163,0.1523,False,وزن کڻندڙ ۽ عضلات مضبوط ڪندڙ مناسب ورزشون هڏن جي صحت لاءِ فائديمند ٿي سگهن ٿيون.,"Kemmler W, Shojaa M, Kohl M, von Stengel S (2020). Effects of Different Types of Exercise on Bone Mineral Density in Postmenopausal Women: A Systematic Review and Meta-analysis. Calcif Tissue Int 107(5):409-439. doi:10.1007/s00223-020-00744-w; PMID:32785775"
gold_268,مان کير نٿي پيئان، مينوپاز کان پوءِ ڪيلشيم ڪهڙين شين مان حاصل ڪري سگهان ٿي؟,Menopause & Menopausal Health,Bone Health,1993,Vaginal & Personal Hygiene,REVIEWED_OK,1079,0.6318,1250,0.1205,False,دهي، پنير، ڪجهه سائي ڀاڄيون ۽ ڪيلشيم سان ڀرپور ٻيون شيون استعمال ڪري سگهجن ٿيون.,"Institute of Medicine (US) Committee to Review Dietary Reference Intakes for Vitamin D and Calcium; Ross AC, Taylor CL, Yaktine AL, Del Valle HB, eds. (2011). Dietary Reference Intakes for Calcium and Vitamin D. Washington DC: National Academies Press. doi:10.17226/13050"
gold_269,مينوپاز کان پوءِ منهنجو وزن وڌي رهيو آهي، ان جو سبب ڇا ٿي سگهي ٿو؟,Menopause & Menopausal Health,Weight Changes,1304,Menopause & Menopausal Health,True,1304,0.8642,1304,0.2156,False,هارمونل تبديليون، عمر سان ميٽابولزم ۾ تبديلي ۽ جسماني سرگرمي ۾ گهٽتائي وزن تي اثر وجهي سگهن ٿيون.,"Greendale GA, Sternfeld B, Huang M, et al. (2019). Changes in body composition and weight during the menopause transition. JCI Insight 4(5):e124865. doi:10.1172/jci.insight.124865; PMID:30843880"
gold_270,مينوپاز کان پوءِ پيٽ جي چوڌاري چرٻي وڌي رهي آهي، مان ڇا ڪريان؟,Menopause & Menopausal Health,Weight Changes,1398,Vaginal & Personal Hygiene,REVIEWED_CORRECTED,1452,0.6965,1947,0.1475,False,متوازن غذا، باقاعده جسماني سرگرمي ۽ مناسب ننڊ وزن سنڀالڻ ۾ مددگار ٿي سگهن ٿا.,"Greendale GA, Sternfeld B, Huang M, et al. (2019). Changes in body composition and weight during the menopause transition. JCI Insight 4(5):e124865. doi:10.1172/jci.insight.124865; PMID:30843880"
gold_271,مان مينوپاز کان پوءِ وزن گهٽائڻ چاهيان ٿي، مون کي ڪهڙين ڳالهين جو خيال رکڻ گهرجي؟,Menopause & Menopausal Health,Weight Changes,1304,Menopause & Menopausal Health,True,1452,0.7127,1304,0.1730,False,سخت ڊائٽ بدران متوازن غذا، مناسب ورزش ۽ آهستي آهستي وزن سنڀالڻ تي ڌيان ڏيڻ گهرجي.,"Bull FC, Al-Ansari SS, Biddle S, et al. (2020). World Health Organization 2020 guidelines on physical activity and sedentary behaviour. Br J Sports Med 54(24):1451-1462. doi:10.1136/bjsports-2020-102955; PMID:33239350"
gold_272,مينوپاز دوران صحتمند رهڻ لاءِ مون کي ڪهڙين عادتن جو خيال رکڻ گهرجي؟,Menopause & Menopausal Health,Lifestyle,1901,Vaginal & Personal Hygiene,REVIEWED_OK,1447,0.8122,1901,0.1765,False,متوازن غذا، باقاعده جسماني سرگرمي، مناسب ننڊ ۽ باقاعده صحت جاچون فائديمند آهن.,"National Institute for Health and Care Excellence (2015, updated 2024). Menopause: identification and management. NICE guideline NG23. London: NICE"
gold_273,ڇا مينوپاز دوران ورزش ڪرڻ ضروري آهي؟,Menopause & Menopausal Health,Lifestyle,1269,Menopause & Menopausal Health,True,1901,0.7515,1250,0.1698,False,باقاعده جسماني سرگرمي هڏن، دل ۽ مجموعي صحت لاءِ فائديمند آهي.,"Kemmler W, Shojaa M, Kohl M, von Stengel S (2020). Effects of Different Types of Exercise on Bone Mineral Density in Postmenopausal Women: A Systematic Review and Meta-analysis. Calcif Tissue Int 107(5):409-439. doi:10.1007/s00223-020-00744-w; PMID:32785775"
gold_274,مينوپاز دوران ڪهڙين شين کان پاسو ڪرڻ گهرجي؟,Menopause & Menopausal Health,Lifestyle,1250,Menopause & Menopausal Health,True,1250,0.7189,1255,0.1888,False,سگريٽ، گهڻي ڪيفين ۽ اهڙين شين کان پاسو ڪرڻ فائديمند ٿي سگهي ٿو جيڪي توهان جون علامتون وڌائين.,The North American Menopause Society (2023). The 2023 nonhormone therapy position statement of The North American Menopause Society. Menopause 30(6):573-590. doi:10.1097/GME.0000000000002200; PMID:37252752
gold_275,مينوپاز دوران مون کي ڪهڙي قسم جو کاڌو وڌيڪ کائڻ گهرجي؟,Menopause & Menopausal Health,Lifestyle,1304,Menopause & Menopausal Health,True,610,0.7578,1250,0.1538,False,ڀاڄيون، ميوا، سڄا اناج، مناسب پروٽين ۽ ڪيلشيم سان ڀرپور شيون متوازن غذا جو حصو هجن.,"U.S. Department of Agriculture and U.S. Department of Health and Human Services (2020). Dietary Guidelines for Americans, 2020-2025. 9th ed. Washington DC: USDA/HHS"
gold_276,مينوپاز ٿيڻ کان پوءِ ٻيهر رت اچڻ شروع ٿي وڃي ته ڇا اهو عام آهي؟,Menopause & Menopausal Health,Warning Signs,1452,Menopause & Menopausal Health,True,1452,0.7645,1452,0.1607,False,نه. مينوپاز کان پوءِ ڪنهن به قسم جو رت اچڻ عام نه سمجهيو ويندو آهي ۽ ان جي جاچ ضروري آهي. تنهنڪري دير ڪرڻ کان سواءِ ڊاڪٽر سان رابطو ڪريو.,American College of Obstetricians and Gynecologists (2018). ACOG Committee Opinion No. 734: The Role of Transvaginal Ultrasonography in Evaluating the Endometrium of Women With Postmenopausal Bleeding. Obstet Gynecol 131(5):e124-e129. doi:10.1097/AOG.0000000000002631; PMID:29683909
gold_278,مينوپاز جون علامتون تمام گهڻيون آهن، ڇا مون کي ڊاڪٽر سان علاج بابت ڳالهائڻ گهرجي؟,Menopause & Menopausal Health,Medical Care,1482,Menopause & Menopausal Health,True,1482,0.7766,1482,0.1473,False,ها. جيڪڏهن علامتون روزاني زندگي متاثر ڪري رهيون هجن ته علاج جا مؤثر طريقا موجود آهن، جن ۾ هارمون ٿيراپي ۽ غير هارمونل علاج شامل آهن. ڊاڪٽر توهان جي عمر ۽ صحت جي حالت موجب فائدي ۽ خطري جو جائزو وٺي صلاح ڏيندو.,The North American Menopause Society (2022). The 2022 hormone therapy position statement of The North American Menopause Society. Menopause 29(7):767-794. doi:10.1097/GME.0000000000002028; PMID:35797481
